chunk_id,source_id,source,source_type,section,framework,title,url,crawl_batch,chunk_index,file,chars,prepared_at
chunk_560da2bd9f208164,gh_issue_a588bdc739cd516b,github_issue,community_issue,,,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364,,24,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_560da2bd9f208164.md,1670,2026-05-27T10:11:21.985112+00:00
chunk_ec899921f3ef4cef,gh_issue_a588bdc739cd516b,github_issue,community_issue,,,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364,,25,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_ec899921f3ef4cef.md,1688,2026-05-27T10:11:21.986043+00:00
chunk_5b0df1dc11ee7b14,gh_issue_a588bdc739cd516b,github_issue,community_issue,,,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364,,26,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_5b0df1dc11ee7b14.md,1565,2026-05-27T10:11:21.986665+00:00
chunk_d5a5bd58506b8556,gh_issue_a588bdc739cd516b,github_issue,community_issue,,,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364,,27,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_d5a5bd58506b8556.md,1800,2026-05-27T10:11:21.987301+00:00
chunk_3c2a7bc3ea74803a,gh_issue_a588bdc739cd516b,github_issue,community_issue,,,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364,,28,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_3c2a7bc3ea74803a.md,1700,2026-05-27T10:11:21.987812+00:00
chunk_aab30a62a65b278a,gh_issue_a588bdc739cd516b,github_issue,community_issue,,,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364,,29,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_aab30a62a65b278a.md,1709,2026-05-27T10:11:21.988443+00:00
chunk_14a6a1a9bdeeb679,gh_issue_a588bdc739cd516b,github_issue,community_issue,,,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364,,30,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_14a6a1a9bdeeb679.md,1796,2026-05-27T10:11:21.989069+00:00
chunk_9402a6d4126d2ab4,gh_issue_a588bdc739cd516b,github_issue,community_issue,,,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364,,31,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_9402a6d4126d2ab4.md,1603,2026-05-27T10:11:21.989539+00:00
chunk_26301aec8bb87621,gh_issue_a588bdc739cd516b,github_issue,community_issue,,,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364,,32,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_26301aec8bb87621.md,1670,2026-05-27T10:11:21.990096+00:00
chunk_1c7dc93a99663b81,gh_issue_a588bdc739cd516b,github_issue,community_issue,,,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364,,33,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_1c7dc93a99663b81.md,1689,2026-05-27T10:11:21.990628+00:00
chunk_1f05df3733733567,gh_issue_a588bdc739cd516b,github_issue,community_issue,,,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364,,34,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_1f05df3733733567.md,1567,2026-05-27T10:11:21.991266+00:00
chunk_86c56ac69d5f56f3,gh_issue_a588bdc739cd516b,github_issue,community_issue,,,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364,,35,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_86c56ac69d5f56f3.md,1670,2026-05-27T10:11:21.991758+00:00
chunk_4b421f29402ce446,gh_issue_a588bdc739cd516b,github_issue,community_issue,,,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364,,36,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_4b421f29402ce446.md,1689,2026-05-27T10:11:21.992330+00:00
chunk_bda414df7cd1731a,gh_issue_a588bdc739cd516b,github_issue,community_issue,,,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364,,37,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_bda414df7cd1731a.md,1567,2026-05-27T10:11:21.992883+00:00
chunk_ef972ffeb27589db,gh_issue_a588bdc739cd516b,github_issue,community_issue,,,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364,,38,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_ef972ffeb27589db.md,1685,2026-05-27T10:11:21.993614+00:00
chunk_cca0b934a7d8fe1d,gh_issue_a588bdc739cd516b,github_issue,community_issue,,,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364,,39,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_cca0b934a7d8fe1d.md,1741,2026-05-27T10:11:21.994450+00:00
chunk_d8751c04b7443c50,gh_issue_a588bdc739cd516b,github_issue,community_issue,,,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364,,40,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_d8751c04b7443c50.md,1646,2026-05-27T10:11:21.995125+00:00
chunk_3a22d993e4ce7dbe,gh_issue_a588bdc739cd516b,github_issue,community_issue,,,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364,,41,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_3a22d993e4ce7dbe.md,1752,2026-05-27T10:11:21.995644+00:00
chunk_03b3508c8d0cb5ed,gh_issue_a588bdc739cd516b,github_issue,community_issue,,,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364,,42,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_03b3508c8d0cb5ed.md,1704,2026-05-27T10:11:21.996349+00:00
chunk_05c67d248024dc86,gh_issue_a588bdc739cd516b,github_issue,community_issue,,,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364,,43,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_05c67d248024dc86.md,1756,2026-05-27T10:11:21.996815+00:00
chunk_652cca98db482f08,gh_issue_a588bdc739cd516b,github_issue,community_issue,,,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364,,44,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_652cca98db482f08.md,1599,2026-05-27T10:11:21.997715+00:00
chunk_8598a52b6c2095bd,gh_issue_a588bdc739cd516b,github_issue,community_issue,,,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364,,45,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_8598a52b6c2095bd.md,1775,2026-05-27T10:11:21.998414+00:00
chunk_f762024b8249ebb1,gh_issue_a588bdc739cd516b,github_issue,community_issue,,,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364,,46,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_f762024b8249ebb1.md,1774,2026-05-27T10:11:21.999095+00:00
chunk_a08eba52c47af15f,gh_issue_a588bdc739cd516b,github_issue,community_issue,,,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364,,47,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_a08eba52c47af15f.md,1528,2026-05-27T10:11:21.999577+00:00
chunk_aa5fac968ba11277,gh_issue_ae0beed18db16900,github_issue,community_issue,,,Cannot access camera,https://github.com/homuler/MediaPipeUnityPlugin/issues/174,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_aa5fac968ba11277.md,1784,2026-05-27T10:11:22.001003+00:00
chunk_33e4ec408468efa0,gh_issue_ae0beed18db16900,github_issue,community_issue,,,Cannot access camera,https://github.com/homuler/MediaPipeUnityPlugin/issues/174,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_33e4ec408468efa0.md,1027,2026-05-27T10:11:22.001458+00:00
chunk_5c3c5dfbfc3aaec5,gh_issue_821d69211574d1bc,github_issue,community_issue,,,[BUG] Periodic null pointer exceptions sailing around the coast of a new island,https://github.com/valheimPlus/ValheimPlus/issues/416,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_5c3c5dfbfc3aaec5.md,1698,2026-05-27T10:11:22.003401+00:00
chunk_b8259a6b56ab7207,gh_issue_821d69211574d1bc,github_issue,community_issue,,,[BUG] Periodic null pointer exceptions sailing around the coast of a new island,https://github.com/valheimPlus/ValheimPlus/issues/416,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_b8259a6b56ab7207.md,1711,2026-05-27T10:11:22.004122+00:00
chunk_9dfa4ddccf11c062,gh_issue_821d69211574d1bc,github_issue,community_issue,,,[BUG] Periodic null pointer exceptions sailing around the coast of a new island,https://github.com/valheimPlus/ValheimPlus/issues/416,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_9dfa4ddccf11c062.md,1754,2026-05-27T10:11:22.004934+00:00
chunk_e606b1fa4e90f707,gh_issue_821d69211574d1bc,github_issue,community_issue,,,[BUG] Periodic null pointer exceptions sailing around the coast of a new island,https://github.com/valheimPlus/ValheimPlus/issues/416,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_e606b1fa4e90f707.md,1795,2026-05-27T10:11:22.005411+00:00
chunk_30914194dfa0b022,gh_issue_821d69211574d1bc,github_issue,community_issue,,,[BUG] Periodic null pointer exceptions sailing around the coast of a new island,https://github.com/valheimPlus/ValheimPlus/issues/416,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_30914194dfa0b022.md,1686,2026-05-27T10:11:22.006051+00:00
chunk_f35d7dd542dde82d,gh_issue_821d69211574d1bc,github_issue,community_issue,,,[BUG] Periodic null pointer exceptions sailing around the coast of a new island,https://github.com/valheimPlus/ValheimPlus/issues/416,,6,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_f35d7dd542dde82d.md,1742,2026-05-27T10:11:22.006681+00:00
chunk_bfa4cc1daf4189e9,gh_issue_821d69211574d1bc,github_issue,community_issue,,,[BUG] Periodic null pointer exceptions sailing around the coast of a new island,https://github.com/valheimPlus/ValheimPlus/issues/416,,7,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_bfa4cc1daf4189e9.md,1782,2026-05-27T10:11:22.007082+00:00
chunk_a220d857bc995588,gh_issue_821d69211574d1bc,github_issue,community_issue,,,[BUG] Periodic null pointer exceptions sailing around the coast of a new island,https://github.com/valheimPlus/ValheimPlus/issues/416,,8,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_a220d857bc995588.md,1720,2026-05-27T10:11:22.007713+00:00
chunk_457a9df33ced5d27,gh_issue_821d69211574d1bc,github_issue,community_issue,,,[BUG] Periodic null pointer exceptions sailing around the coast of a new island,https://github.com/valheimPlus/ValheimPlus/issues/416,,9,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_457a9df33ced5d27.md,688,2026-05-27T10:11:22.008557+00:00
chunk_7d98674d1473a65b,gh_issue_db3dcdd5d7c2051e,github_issue,community_issue,,,[Bug]: Mountain bandit bounties give errors and don't spawn anything.,https://github.com/Digitalroot-Valheim/Digitalroot.Valheim.EpicLoot.Adventure.Bounties/issues/10,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_7d98674d1473a65b.md,1683,2026-05-27T10:11:22.010709+00:00
chunk_35664961f0a57ce6,gh_issue_db3dcdd5d7c2051e,github_issue,community_issue,,,[Bug]: Mountain bandit bounties give errors and don't spawn anything.,https://github.com/Digitalroot-Valheim/Digitalroot.Valheim.EpicLoot.Adventure.Bounties/issues/10,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_35664961f0a57ce6.md,1789,2026-05-27T10:11:22.011701+00:00
chunk_e1d7bae2ef0eb2eb,gh_issue_db3dcdd5d7c2051e,github_issue,community_issue,,,[Bug]: Mountain bandit bounties give errors and don't spawn anything.,https://github.com/Digitalroot-Valheim/Digitalroot.Valheim.EpicLoot.Adventure.Bounties/issues/10,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_e1d7bae2ef0eb2eb.md,1604,2026-05-27T10:11:22.012545+00:00
chunk_ebbb7041bc7c93a5,gh_issue_db3dcdd5d7c2051e,github_issue,community_issue,,,[Bug]: Mountain bandit bounties give errors and don't spawn anything.,https://github.com/Digitalroot-Valheim/Digitalroot.Valheim.EpicLoot.Adventure.Bounties/issues/10,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_ebbb7041bc7c93a5.md,1694,2026-05-27T10:11:22.013250+00:00
chunk_455c1a8a76159a77,gh_issue_db3dcdd5d7c2051e,github_issue,community_issue,,,[Bug]: Mountain bandit bounties give errors and don't spawn anything.,https://github.com/Digitalroot-Valheim/Digitalroot.Valheim.EpicLoot.Adventure.Bounties/issues/10,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_455c1a8a76159a77.md,1598,2026-05-27T10:11:22.014149+00:00
chunk_f2681b972f1df2fa,gh_issue_9f297876c88c83fc,github_issue,community_issue,,,How to keep only one spawned object active when tracked image is detected,https://github.com/Unity-Technologies/arfoundation-samples/issues/663,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_f2681b972f1df2fa.md,1750,2026-05-27T10:11:22.015934+00:00
chunk_0fdab53880f63983,gh_issue_9f297876c88c83fc,github_issue,community_issue,,,How to keep only one spawned object active when tracked image is detected,https://github.com/Unity-Technologies/arfoundation-samples/issues/663,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_0fdab53880f63983.md,1661,2026-05-27T10:11:22.016703+00:00
chunk_d4e093502862435d,gh_issue_9f297876c88c83fc,github_issue,community_issue,,,How to keep only one spawned object active when tracked image is detected,https://github.com/Unity-Technologies/arfoundation-samples/issues/663,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_d4e093502862435d.md,1742,2026-05-27T10:11:22.017446+00:00
chunk_10183d03e6e26197,gh_issue_9f297876c88c83fc,github_issue,community_issue,,,How to keep only one spawned object active when tracked image is detected,https://github.com/Unity-Technologies/arfoundation-samples/issues/663,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_10183d03e6e26197.md,1729,2026-05-27T10:11:22.018295+00:00
chunk_dde93b05dd6f697b,gh_issue_9f297876c88c83fc,github_issue,community_issue,,,How to keep only one spawned object active when tracked image is detected,https://github.com/Unity-Technologies/arfoundation-samples/issues/663,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_dde93b05dd6f697b.md,1794,2026-05-27T10:11:22.018899+00:00
chunk_1fca2c32b128307a,gh_issue_9f297876c88c83fc,github_issue,community_issue,,,How to keep only one spawned object active when tracked image is detected,https://github.com/Unity-Technologies/arfoundation-samples/issues/663,,6,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_1fca2c32b128307a.md,581,2026-05-27T10:11:22.019556+00:00
