chunk_id,source_id,source,source_type,section,framework,title,url,crawl_batch,chunk_index,file,chars,prepared_at
chunk_120a8f3985c9ebf2,lua_071a6282dc4f2c2c,lua_docs,lua_hot_update_documentation,readme,xlua,jquery.js,https://github.com/Tencent/xLua/blob/master/docs/public/js/jquery.js,,44,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_120a8f3985c9ebf2.md,1800,2026-05-27T13:07:32.983929+00:00
chunk_24a41175632b87be,lua_071a6282dc4f2c2c,lua_docs,lua_hot_update_documentation,readme,xlua,jquery.js,https://github.com/Tencent/xLua/blob/master/docs/public/js/jquery.js,,45,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_24a41175632b87be.md,1800,2026-05-27T13:07:32.985148+00:00
chunk_02a4bc3d3314180d,lua_071a6282dc4f2c2c,lua_docs,lua_hot_update_documentation,readme,xlua,jquery.js,https://github.com/Tencent/xLua/blob/master/docs/public/js/jquery.js,,46,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_02a4bc3d3314180d.md,1800,2026-05-27T13:07:32.986364+00:00
chunk_5c0f2a85ab092e51,lua_071a6282dc4f2c2c,lua_docs,lua_hot_update_documentation,readme,xlua,jquery.js,https://github.com/Tencent/xLua/blob/master/docs/public/js/jquery.js,,47,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_5c0f2a85ab092e51.md,1800,2026-05-27T13:07:32.987881+00:00
chunk_ab25c7ee285b9205,lua_071a6282dc4f2c2c,lua_docs,lua_hot_update_documentation,readme,xlua,jquery.js,https://github.com/Tencent/xLua/blob/master/docs/public/js/jquery.js,,48,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_ab25c7ee285b9205.md,1800,2026-05-27T13:07:32.988980+00:00
chunk_fb77d9993a8aaa1d,lua_071a6282dc4f2c2c,lua_docs,lua_hot_update_documentation,readme,xlua,jquery.js,https://github.com/Tencent/xLua/blob/master/docs/public/js/jquery.js,,49,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_fb77d9993a8aaa1d.md,1800,2026-05-27T13:07:32.990190+00:00
chunk_f9cdda136470069b,lua_071a6282dc4f2c2c,lua_docs,lua_hot_update_documentation,readme,xlua,jquery.js,https://github.com/Tencent/xLua/blob/master/docs/public/js/jquery.js,,50,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_f9cdda136470069b.md,1800,2026-05-27T13:07:32.991497+00:00
chunk_6b5e835085550e71,lua_071a6282dc4f2c2c,lua_docs,lua_hot_update_documentation,readme,xlua,jquery.js,https://github.com/Tencent/xLua/blob/master/docs/public/js/jquery.js,,51,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_6b5e835085550e71.md,1800,2026-05-27T13:07:32.993100+00:00
chunk_574ed7b6fd30c5f9,lua_071a6282dc4f2c2c,lua_docs,lua_hot_update_documentation,readme,xlua,jquery.js,https://github.com/Tencent/xLua/blob/master/docs/public/js/jquery.js,,52,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_574ed7b6fd30c5f9.md,1800,2026-05-27T13:07:32.994159+00:00
chunk_230811a90fe78e76,lua_071a6282dc4f2c2c,lua_docs,lua_hot_update_documentation,readme,xlua,jquery.js,https://github.com/Tencent/xLua/blob/master/docs/public/js/jquery.js,,53,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_230811a90fe78e76.md,1800,2026-05-27T13:07:32.995336+00:00
chunk_e2ab2469e047425c,lua_071a6282dc4f2c2c,lua_docs,lua_hot_update_documentation,readme,xlua,jquery.js,https://github.com/Tencent/xLua/blob/master/docs/public/js/jquery.js,,54,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_e2ab2469e047425c.md,1800,2026-05-27T13:07:32.996644+00:00
chunk_42b810f09fd286e3,lua_071a6282dc4f2c2c,lua_docs,lua_hot_update_documentation,readme,xlua,jquery.js,https://github.com/Tencent/xLua/blob/master/docs/public/js/jquery.js,,55,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_42b810f09fd286e3.md,1420,2026-05-27T13:07:32.998047+00:00
chunk_c081b610a47385dc,lua_630754655037cd4d,lua_docs,lua_hot_update_documentation,readme,xlua,v1,https://github.com/Tencent/xLua/tree/master/docs/public/v1,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_c081b610a47385dc.md,585,2026-05-27T13:07:33.001118+00:00
chunk_abce71ccade9ab24,lua_c34662cfaf47391d,lua_docs,lua_hot_update_documentation,readme,xlua,api.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/api.html,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_abce71ccade9ab24.md,1797,2026-05-27T13:07:33.006572+00:00
chunk_6b23f0bf2167e5ae,lua_c34662cfaf47391d,lua_docs,lua_hot_update_documentation,readme,xlua,api.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/api.html,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_6b23f0bf2167e5ae.md,1799,2026-05-27T13:07:33.008507+00:00
chunk_c3ad61eda9ea8e1e,lua_c34662cfaf47391d,lua_docs,lua_hot_update_documentation,readme,xlua,api.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/api.html,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_c3ad61eda9ea8e1e.md,1787,2026-05-27T13:07:33.010214+00:00
chunk_748216b574c0f2cb,lua_c34662cfaf47391d,lua_docs,lua_hot_update_documentation,readme,xlua,api.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/api.html,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_748216b574c0f2cb.md,1800,2026-05-27T13:07:33.011801+00:00
chunk_6b770745d8701b79,lua_c34662cfaf47391d,lua_docs,lua_hot_update_documentation,readme,xlua,api.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/api.html,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_6b770745d8701b79.md,813,2026-05-27T13:07:33.013132+00:00
chunk_1f3e2e05ec258894,lua_3e84db9be31ca0be,lua_docs,lua_hot_update_documentation,readme,xlua,configure.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/configure.html,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_1f3e2e05ec258894.md,1798,2026-05-27T13:07:33.021822+00:00
chunk_20bec6cef80f05e7,lua_3e84db9be31ca0be,lua_docs,lua_hot_update_documentation,readme,xlua,configure.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/configure.html,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_20bec6cef80f05e7.md,1798,2026-05-27T13:07:33.023314+00:00
chunk_b489de01dd9bf208,lua_3e84db9be31ca0be,lua_docs,lua_hot_update_documentation,readme,xlua,configure.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/configure.html,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_b489de01dd9bf208.md,1794,2026-05-27T13:07:33.025091+00:00
chunk_60f74c3364d136c0,lua_3e84db9be31ca0be,lua_docs,lua_hot_update_documentation,readme,xlua,configure.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/configure.html,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_60f74c3364d136c0.md,1797,2026-05-27T13:07:33.026862+00:00
chunk_442fe5cf6bfb0f09,lua_3e84db9be31ca0be,lua_docs,lua_hot_update_documentation,readme,xlua,configure.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/configure.html,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_442fe5cf6bfb0f09.md,1800,2026-05-27T13:07:33.028135+00:00
chunk_947ee40b78bfb345,lua_3e84db9be31ca0be,lua_docs,lua_hot_update_documentation,readme,xlua,configure.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/configure.html,,6,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_947ee40b78bfb345.md,1797,2026-05-27T13:07:33.029652+00:00
chunk_02e4964bdbdc7b53,lua_3e84db9be31ca0be,lua_docs,lua_hot_update_documentation,readme,xlua,configure.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/configure.html,,7,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_02e4964bdbdc7b53.md,1788,2026-05-27T13:07:33.030981+00:00
chunk_80a1cf6a2e4b76c9,lua_3e84db9be31ca0be,lua_docs,lua_hot_update_documentation,readme,xlua,configure.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/configure.html,,8,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_80a1cf6a2e4b76c9.md,1793,2026-05-27T13:07:33.032162+00:00
chunk_f4020a359139e244,lua_3e84db9be31ca0be,lua_docs,lua_hot_update_documentation,readme,xlua,configure.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/configure.html,,9,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_f4020a359139e244.md,1800,2026-05-27T13:07:33.033416+00:00
chunk_4d8594106102d55f,lua_3e84db9be31ca0be,lua_docs,lua_hot_update_documentation,readme,xlua,configure.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/configure.html,,10,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_4d8594106102d55f.md,965,2026-05-27T13:07:33.034917+00:00
chunk_e6965f2eba6935d3,lua_df21781e49748f47,lua_docs,lua_hot_update_documentation,readme,xlua,crtdel-3rd.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/crtdel-3rd.html,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_e6965f2eba6935d3.md,1800,2026-05-27T13:07:33.040410+00:00
chunk_3ebd6c91f91f5e0e,lua_df21781e49748f47,lua_docs,lua_hot_update_documentation,readme,xlua,crtdel-3rd.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/crtdel-3rd.html,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_3ebd6c91f91f5e0e.md,1798,2026-05-27T13:07:33.041897+00:00
chunk_26d6bb8a8bf78fad,lua_df21781e49748f47,lua_docs,lua_hot_update_documentation,readme,xlua,crtdel-3rd.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/crtdel-3rd.html,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_26d6bb8a8bf78fad.md,1766,2026-05-27T13:07:33.043194+00:00
chunk_d6d510f6791ebd25,lua_df21781e49748f47,lua_docs,lua_hot_update_documentation,readme,xlua,crtdel-3rd.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/crtdel-3rd.html,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_d6d510f6791ebd25.md,1797,2026-05-27T13:07:33.044498+00:00
chunk_c4c771f6b74ba7c9,lua_df21781e49748f47,lua_docs,lua_hot_update_documentation,readme,xlua,crtdel-3rd.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/crtdel-3rd.html,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_c4c771f6b74ba7c9.md,882,2026-05-27T13:07:33.045483+00:00
chunk_96de9b08c7341347,lua_728289081cb84857,lua_docs,lua_hot_update_documentation,readme,xlua,faq.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/faq.html,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_96de9b08c7341347.md,1799,2026-05-27T13:07:33.054075+00:00
chunk_023be717669cf05b,lua_728289081cb84857,lua_docs,lua_hot_update_documentation,readme,xlua,faq.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/faq.html,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_023be717669cf05b.md,1797,2026-05-27T13:07:33.055238+00:00
chunk_44e0b14a99d3a350,lua_728289081cb84857,lua_docs,lua_hot_update_documentation,readme,xlua,faq.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/faq.html,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_44e0b14a99d3a350.md,1798,2026-05-27T13:07:33.056710+00:00
chunk_79303d583801b9ce,lua_728289081cb84857,lua_docs,lua_hot_update_documentation,readme,xlua,faq.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/faq.html,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_79303d583801b9ce.md,1798,2026-05-27T13:07:33.058106+00:00
chunk_9380bc36c972aee3,lua_728289081cb84857,lua_docs,lua_hot_update_documentation,readme,xlua,faq.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/faq.html,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_9380bc36c972aee3.md,1796,2026-05-27T13:07:33.059266+00:00
chunk_adb5dc075bbb8255,lua_728289081cb84857,lua_docs,lua_hot_update_documentation,readme,xlua,faq.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/faq.html,,6,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_adb5dc075bbb8255.md,1787,2026-05-27T13:07:33.060413+00:00
chunk_fae149cc8ba4b883,lua_728289081cb84857,lua_docs,lua_hot_update_documentation,readme,xlua,faq.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/faq.html,,7,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_fae149cc8ba4b883.md,1789,2026-05-27T13:07:33.061982+00:00
chunk_a29c1225df1afb14,lua_728289081cb84857,lua_docs,lua_hot_update_documentation,readme,xlua,faq.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/faq.html,,8,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_a29c1225df1afb14.md,1798,2026-05-27T13:07:33.063223+00:00
chunk_9686acbbad4cef44,lua_728289081cb84857,lua_docs,lua_hot_update_documentation,readme,xlua,faq.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/faq.html,,9,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_9686acbbad4cef44.md,1773,2026-05-27T13:07:33.064367+00:00
chunk_51137bb1c065e60b,lua_728289081cb84857,lua_docs,lua_hot_update_documentation,readme,xlua,faq.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/faq.html,,10,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_51137bb1c065e60b.md,1799,2026-05-27T13:07:33.066025+00:00
chunk_8e58ca29576e46ea,lua_728289081cb84857,lua_docs,lua_hot_update_documentation,readme,xlua,faq.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/faq.html,,11,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_8e58ca29576e46ea.md,1789,2026-05-27T13:07:33.067635+00:00
chunk_9903548f7fa95329,lua_728289081cb84857,lua_docs,lua_hot_update_documentation,readme,xlua,faq.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/faq.html,,12,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_9903548f7fa95329.md,1800,2026-05-27T13:07:33.069036+00:00
chunk_bac9f9e7da59b8bc,lua_728289081cb84857,lua_docs,lua_hot_update_documentation,readme,xlua,faq.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/faq.html,,13,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_bac9f9e7da59b8bc.md,1797,2026-05-27T13:07:33.070309+00:00
chunk_cf8a11be759f423c,lua_728289081cb84857,lua_docs,lua_hot_update_documentation,readme,xlua,faq.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/faq.html,,14,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_cf8a11be759f423c.md,1798,2026-05-27T13:07:33.072447+00:00
chunk_a00578ec31bcdb97,lua_6aca8dde021cd9b1,lua_docs,lua_hot_update_documentation,readme,xlua,features.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/features.html,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_a00578ec31bcdb97.md,1799,2026-05-27T13:07:33.080902+00:00
chunk_5a61cdabf9eb3313,lua_6aca8dde021cd9b1,lua_docs,lua_hot_update_documentation,readme,xlua,features.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/features.html,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_5a61cdabf9eb3313.md,1769,2026-05-27T13:07:33.082279+00:00
chunk_1a21e183c66854b5,lua_6aca8dde021cd9b1,lua_docs,lua_hot_update_documentation,readme,xlua,features.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/features.html,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_1a21e183c66854b5.md,1800,2026-05-27T13:07:33.083465+00:00
chunk_d70f767d172487fe,lua_6aca8dde021cd9b1,lua_docs,lua_hot_update_documentation,readme,xlua,features.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/features.html,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_d70f767d172487fe.md,1798,2026-05-27T13:07:33.084765+00:00
chunk_8d21c4abc003ab74,lua_6aca8dde021cd9b1,lua_docs,lua_hot_update_documentation,readme,xlua,features.html,https://github.com/Tencent/xLua/blob/master/docs/public/v1/guide/features.html,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_8d21c4abc003ab74.md,1798,2026-05-27T13:07:33.086178+00:00
